algorithm;tryb;start;end;traced;pathLenght;time
Djikstra;4;41,34;98,57;17468;86;148,182
Djikstra;8;41,34;98,57;17970;58;168,61
AStar;4;98,57;53,41;473;63;10,448
AStar;4;41,34;98,57;1202;86;24,55
AStar;8;41,34;98,57;298;58;6,661
Djikstra;8;41,34;98,57;17970;58;155,819
Djikstra;4;41,34;98,57;17468;86;132,344
